issue_id,text,labels
12487,show progress in gui for consistency check please use the github issue tracker only for bug reports and smaller suggestions for improvements requests for completely new features questions and general feedback is now handled at thanks is your suggestion for improvement related to a problem please describe opening the new bibliography consistency check on a large library can will take some time there is no progress describe the solution you d like there should be a progress bar showing something like processing entry out of additional context pass a progress callback to the check method show a progress bar in the background task using the method,UI_CORE
12486,improve ux for copy to option with success dialog is your suggestion for improvement related to a problem please describe currently when using the copy to option there is no confirmation message indicating whether the entry was successfully copied this can lead to confusion as users may not be sure if the action was completed describe the solution you d like display a confirmation dialog similar to the copy title option the message should confirm that the entry was copied successfully the message should also indicate whether the cross reference entry was copied or not,
12470,tooltip only displays the first linked file when hovering jabref version latest release operating system windows details on version and operating system no response checked with the latest development build copy version output from about dialog x i made a backup of my libraries before testing the latest development version x i have tested the latest development version and the problem persists steps to reproduce the behaviour when hovering over the linked files tab for an entry with multiple linked files the tooltip only displays the first attached file instead of listing all linked files image steps to reproduce create a new entry attach multiple files to the entry ensure filenames are distinct for clarity hover over the linked files tab in the entry editor expected behavior the tooltip should display all linked files not just the first one,UI_CORE
12467,fuzzy matching for journal abbreviations please use the github issue tracker only for bug reports and smaller suggestions for improvements requests for completely new features questions and general feedback is now handled at thanks is your suggestion for improvement related to a problem please describe often the journal abbreviation feature will do nothing because there is a slight difference in the full journal name such as capitalization use of punctuation or subtitles describe the solution you d like i want to be able to use fuzzy matching ignoring minor differences like this additional context add any other context or screenshots about the feature request here,
12465,export sort order seems broken again jabref version latest development branch build please note build date below operating system windows details on version and operating system no response checked with the latest development build copy version output from about dialog x i made a backup of my libraries before testing the latest development version x i have tested the latest development version and the problem persists steps to reproduce the behaviour use any combination of always reformat library on save and export and any setting under export sort order save or export the settings seem to be completely ignored and the original order is always used appendix jabref alpha beefbaa though it was also happening in alpha,
12462,string removed while restoring backups jabref version latest release operating system gnu linux details on version and operating system opensuse tumbleweed checked with the latest development build copy version output from about dialog x i made a backup of my libraries before testing the latest development version x i have tested the latest development version and the problem persists steps to reproduce the behaviour open a bib file with entries make some change without saving have a look at the automatic backup file observe how the entry isn t included there appendix i had suffered several times from having all my s removed from bib files today it happened again and i noted that it was after a recovery from an automatic backup in fact checking the files jabref writes it seems that they do not include entries hence these are lost on restorage i d rate this as a rather severe dataloss bug,
12460,name in brackets still parsed as author name jabref version latest release operating system gnu linux details on version and operating system debian gnu linux bookworm x checked with the latest development build copy version output from about dialog x i made a backup of my libraries before testing the latest development version x i have tested the latest development version and the problem persists steps to reproduce the behaviour create any biblatex library add a manual entry of type electronic misc book etc enter a name surrounded with brackets image appendix no response,UI_CORE
12456,in the right click context menu option copy to if a database is untitled a blank space is displayed instead jabref version latest release operating system windows details on version and operating system no response checked with the latest development build copy version output from about dialog x i made a backup of my libraries before testing the latest development version x i have tested the latest development version and the problem persists steps to reproduce the behaviour create a new library and keep it untitled open the right click context menu and choose the copy to option in the menu a blank space appears instead of untitled appendix no response,
12442,missing the edit table jabref version other please describe below operating system gnu linux details on version and operating system jabref alpha b linux fc x amd java javafx checked with the latest development build copy version output from about dialog x i made a backup of my libraries before testing the latest development version x i have tested the latest development version and the problem persists steps to reproduce the behaviour double click on entry generates preview but misses access to entry editing table appendix image,
12441,context click throws exception in maintable jabref version latest development branch build please note build date below operating system windows details on version and operating system jabref alpha ace ef linux fc x amd java javafx checked with the latest development build copy version output from about dialog x i made a backup of my libraries before testing the latest development version x i have tested the latest development version and the problem persists steps to reproduce the behaviour click on an entry with the right click i get this exception appendix details summary log file summary java util nosuchelementexception no value present at java base java util optional get unknown source at org jabref org jabref gui maintable rightclickmenu createcopytomenu unknown source at org jabref org jabref gui maintable rightclickmenu create unknown source at org jabref org jabref gui maintable maintable lambda new unknown source at org jabref org jabref gui util viewmodeltablerowfactory lambda call unknown source at javafx base com sun javafx event compositeeventhandler dispatchbubblingevent unknown source at javafx base com sun javafx event eventhandlermanager dispatchbubblingevent unknown source at javafx base com sun javafx event eventhandlermanager dispatchbubblingevent unknown source at javafx base com sun javafx event compositeeventdispatcher dispatchbubblingevent unknown source at javafx base com sun javafx event basiceventdispatcher dispatchevent unknown source at javafx base com sun javafx event eventdispatchchainimpl dispatchevent unknown source at javafx base com sun javafx event basiceventdispatcher dispatchevent unknown source at javafx base com sun javafx event eventdispatchchainimpl dispatchevent unknown source at javafx base com sun javafx event basiceventdispatcher dispatchevent unknown source at javafx base com sun javafx event eventdispatchchainimpl dispatchevent unknown source at javafx base com sun javafx event basiceventdispatcher dispatchevent unknown source at javafx base com sun javafx event eventdispatchchainimpl dispatchevent unknown source at javafx base com sun javafx event basiceventdispatcher dispatchevent unknown source at javafx base com sun javafx event eventdispatchchainimpl dispatchevent unknown source at javafx base com sun javafx event basiceventdispatcher dispatchevent unknown source at javafx base com sun javafx event eventdispatchchainimpl dispatchevent unknown source at javafx base com sun javafx event basiceventdispatcher dispatchevent unknown source at javafx base com sun javafx event eventdispatchchainimpl dispatchevent unknown source at javafx base com sun javafx event basiceventdispatcher dispatchevent unknown source at javafx base com sun javafx event eventdispatchchainimpl dispatchevent unknown source at javafx base com sun javafx event basiceventdispatcher dispatchevent unknown source at javafx base com sun javafx event eventdispatchchainimpl dispatchevent unknown source at javafx base com sun javafx event basiceventdispatcher dispatchevent unknown source at javafx base com sun javafx event eventdispatchchainimpl dispatchevent unknown source at javafx base com sun javafx event eventutil fireeventimpl unknown source at javafx base com sun javafx event eventutil fireevent unknown source at javafx base javafx event event fireevent unknown source at javafx graphics javafx scene scene processmenuevent unknown source at javafx graphics javafx scene scene scenepeerlistener menuevent unknown source at javafx graphics com sun javafx tk quantum glassvieweventhandler lambda handlemenuevent unknown source at java base java security accesscontroller doprivileged unknown source at javafx graphics com sun javafx tk quantum glassvieweventhandler lambda handlemenuevent unknown source at javafx graphics com sun javafx tk quantum quantumtoolkit runwithoutrenderlock unknown source at javafx graphics com sun javafx tk quantum glassvieweventhandler handlemenuevent unknown source at javafx graphics com sun glass ui view handlemenuevent unknown source at javafx graphics com sun glass ui view notifymenu unknown source at javafx graphics com sun glass ui gtk gtkapplication runloop native method at javafx graphics com sun glass ui gtk gtkapplication lambda runloop unknown source at java base java lang thread run unknown source details,
12437,biblatex seasons cause exception on import and export jabref version latest development branch build please note build date below operating system windows details on version and operating system windows h jabref alpha checked with the latest development build copy version output from about dialog x i made a backup of my libraries before testing the latest development version x i have tested the latest development version and the problem persists steps to reproduce the behaviour import an entry with date appendix biblatex allows seasons following iso which are encoded by using in the month field java time datetimeexception invalid value for monthofyear valid values,LOGIC_DATA
12434,valid doi not accepted by jabref jabref version latest development branch build please note build date below operating system windows details on version and operating system no response checked with the latest development build copy version output from about dialog x i made a backup of my libraries before testing the latest development version x i have tested the latest development version and the problem persists steps to reproduce the behaviour ctrl n choose id type doi enter the doi you will get the following error error message java net urisyntaxexception illegal character in path at index build jabref alpha ace ef appendix image,
12413,there is no highlighting of groups when selecting input entry image jabref version latest development branch build please note build date below operating system windows details on version and operating system ubuntu checked with the latest development build copy version output from about dialog x i made a backup of my libraries before testing the latest development version x i have tested the latest development version and the problem persists steps to reproduce the behaviour in the latest version of jabref there is no green highlighting of groups when selecting an entry element in a list that was previously added to this group this was a very useful feature in previous versions of the program appendix no response,UI_CORE
12412,citation relations can t retrieve data hi i have a problem with the citation relations tab it only displays no articles found jabref eb windows amd java steps to reproduce open the citation relations tab in entry editor details i am using jabref from within a company network i had a similar error log when i tried to import data using the doi number this problem could be resolved by deactivatin ssl decryption for and now the same issue seems to occur for the citation relations already deactivated ssl decryption for but the problem persists i am able to use the same library on another device in another network private network without any problems the problem is either machine or network related could someone give me a hint which setting could be the issue or are there any other domains which need to be considered for fetching thanks for your help details summary detail information summary error while fetching citations org jabref logic importer fetcherexception could not fetch at org jabref org jabref gui entryeditor citationrelationtab semanticscholar semanticscholarfetcher searchcitedby unknown source at org jabref org jabref gui entryeditor citationrelationtab bibentryrelationsrepository forcerefreshcitations unknown source at org jabref org jabref gui entryeditor citationrelationtab bibentryrelationsrepository getcitations unknown source at org jabref org jabref gui entryeditor citationrelationtab citationrelationstab lambda searchforrelations unknown source at org jabref org jabref gui util backgroundtask call unknown source at org jabref org jabref gui util uitaskexecutor call unknown source at javafx graphics javafx concurrent task taskcallable call unknown source at java base java util concurrent futuretask run unknown source at java base java util concurrent executors runnableadapter call unknown source at java base java util concurrent futuretask run unknown source at java base java util concurrent threadpoolexecutor runworker unknown source at java base java util concurrent threadpoolexecutor worker run unknown source at java base java lang thread run unknown source caused by javax net ssl sslhandshakeexception pkix path building failed sun security provider certpath suncertpathbuilderexception unable to find valid certification path to requested target at java base sun security ssl alert createsslexception unknown source at java base sun security ssl transportcontext fatal unknown source at java base sun security ssl transportcontext fatal unknown source at java base sun security ssl transportcontext fatal unknown source at java base sun security ssl certificatemessage t certificateconsumer checkservercerts unknown source at java base sun security ssl certificatemessage t certificateconsumer onconsumecertificate unknown source at java base sun security ssl certificatemessage t certificateconsumer consume unknown source at java base sun security ssl sslhandshake consume unknown source at java base sun security ssl handshakecontext dispatch unknown source at java base sun security ssl handshakecontext dispatch unknown source at java base sun security ssl transportcontext dispatch unknown source at java base sun security ssl ssltransport decode unknown source at java base sun security ssl sslsocketimpl decode unknown source at java base sun security ssl sslsocketimpl readhandshakerecord unknown source at java base sun security ssl sslsocketimpl starthandshake unknown source at java base sun security ssl sslsocketimpl starthandshake unknown source at java base sun net www protocol source at java base sun net www protocol source at java base sun net www protocol source at java base sun net www protocol source at java base java net source at java base sun net www protocol source at org jabref org jabref logic net urldownload openconnection unknown source at org jabref org jabref logic net urldownload asstring unknown source more caused by sun security validator validatorexception pkix path building failed sun security provider certpath suncertpathbuilderexception unable to find valid certification path to requested target at java base sun security validator pkixvalidator dobuild unknown source at java base sun security validator pkixvalidator enginevalidate unknown source at java base sun security validator validator validate unknown source at java base sun security ssl x trustmanagerimpl checktrusted unknown source at java base sun security ssl x trustmanagerimpl checkservertrusted unknown source at org jabref org jabref logic net ssl truststoremanager checkservertrusted unknown source at java base sun security ssl abstracttrustmanagerwrapper checkservertrusted unknown source more caused by sun security provider certpath suncertpathbuilderexception unable to find valid certification path to requested target at java base sun security provider certpath suncertpathbuilder build unknown source at java base sun security provider certpath suncertpathbuilder enginebuild unknown source at java base java security cert certpathbuilder build unknown source more error while fetching references org jabref logic importer fetcherexception could not fetch at org jabref org jabref gui entryeditor citationrelationtab semanticscholar semanticscholarfetcher searchciting unknown source at org jabref org jabref gui entryeditor citationrelationtab bibentryrelationsrepository getreferences unknown source at org jabref org jabref gui entryeditor citationrelationtab citationrelationstab lambda searchforrelations unknown source at org jabref org jabref gui util backgroundtask call unknown source at org jabref org jabref gui util uitaskexecutor call unknown source at javafx graphics javafx concurrent task taskcallable call unknown source at java base java util concurrent futuretask run unknown source at java base java util concurrent executors runnableadapter call unknown source at java base java util concurrent futuretask run unknown source at java base java util concurrent threadpoolexecutor runworker unknown source at java base java util concurrent threadpoolexecutor worker run unknown source at java base java lang thread run unknown source caused by javax net ssl sslhandshakeexception pkix path building failed sun security provider certpath suncertpathbuilderexception unable to find valid certification path to requested target at java base sun security ssl alert createsslexception unknown source at java base sun security ssl transportcontext fatal unknown source at java base sun security ssl transportcontext fatal unknown source at java base sun security ssl transportcontext fatal unknown source at java base sun security ssl certificatemessage t certificateconsumer checkservercerts unknown source at java base sun security ssl certificatemessage t certificateconsumer onconsumecertificate unknown source at java base sun security ssl certificatemessage t certificateconsumer consume unknown source at java base sun security ssl sslhandshake consume unknown source at java base sun security ssl handshakecontext dispatch unknown source at java base sun security ssl handshakecontext dispatch unknown source at java base sun security ssl transportcontext dispatch unknown source at java base sun security ssl ssltransport decode unknown source at java base sun security ssl sslsocketimpl decode unknown source at java base sun security ssl sslsocketimpl readhandshakerecord unknown source at java base sun security ssl sslsocketimpl starthandshake unknown source at java base sun security ssl sslsocketimpl starthandshake unknown source at java base sun net www protocol source at java base sun net www protocol source at java base sun net www protocol source at java base sun net www protocol source at java base java net source at java base sun net www protocol source at org jabref org jabref logic net urldownload openconnection unknown source at org jabref org jabref logic net urldownload asstring unknown source more caused by sun security validator validatorexception pkix path building failed sun security provider certpath suncertpathbuilderexception unable to find valid certification path to requested target at java base sun security validator pkixvalidator dobuild unknown source at java base sun security validator pkixvalidator enginevalidate unknown source at java base sun security validator validator validate unknown source at java base sun security ssl x trustmanagerimpl checktrusted unknown source at java base sun security ssl x trustmanagerimpl checkservertrusted unknown source at org jabref org jabref logic net ssl truststoremanager checkservertrusted unknown source at java base sun security ssl abstracttrustmanagerwrapper checkservertrusted unknown source more caused by sun security provider certpath suncertpathbuilderexception unable to find valid certification path to requested target at java base sun security provider certpath suncertpathbuilder build unknown source at java base sun security provider certpath suncertpathbuilder enginebuild unknown source at java base java security cert certpathbuilder build unknown source more details,EXTERNAL
12410,memory overflow and operating system freeze due to the cited by entry tab from the citation relations scrolling jabref version latest development branch build please note build date below operating system gnu linux details on version and operating system ubuntu checked with the latest development build copy version output from about dialog x i made a backup of my libraries before testing the latest development version x i have tested the latest development version and the problem persists steps to reproduce the behaviour to reproduce you can use the article with doi j nimb after adding an article to the library you need to scroll the slider from cited by to the area of articles corresponding to as in the figure below image you need to be careful because you may need to crash due to memory overload appendix,
12407,add toggle to allow markdown in user comments in entry editor jabref alpha e da a windows amd java javafx is your suggestion for improvement related to a problem please describe i want to store my ai generated summaries somewhere because everytime i restart jabref they get deleted sometimes i want to generate multiple summaries of the same scientific paper i opted to store the summaries in the comments section of jabref but the comments section does not support markdown and that s annoying because i want to have responses formated in markdown describe the solution you d like add toggle that allows users to switch between markdown and plaintext mode additional context there is currently work being done on adding markdown to the ai chat tab see so to add this feature here some of the code could potentially be re used there already is a toggle in the ai summary tab,UI_CORE;UI_EDITORS
12397,infinite recursion in method hashcode in class org jabref model entry event fieldchangedevent java jabref version latest development branch build please note build date below operating system windows details on version and operating system windows build checked with the latest development build copy version output from about dialog x i made a backup of my libraries before testing the latest development version x i have tested the latest development version and the problem persists steps to reproduce the behaviour use inspect code in intellij category probable bugs infinite recursion or write a test for haschcode method which results in stackoverflowerror appendix details summary log file summary paste an excerpt of your log file here details,QUALITY
